CONTRACT_ID,NUM_CONTRAT,SEGMENT_ID,TYP_CONTRAT,DT_ADHESION,DT_RESILIATION
CTR00249,C88696,SEG007,CADRE,2011-02-26,
CTR00250,C30280,SEG002,NON CADRE,2022-12-18,
CTR00251,C82910,SEG004,NON CADRE,2012-06-05,
CTR00252,C66244,SEG005,ENSEMBLE DU PERSONNEL,2022-11-17,
CTR00253,C82972,SEG010,CADRE,2023-10-06,
CTR00254,C50499,SEG005,ENSEMBLE DU PERSONNEL,2010-08-26,
CTR00255,C28776,SEG006,NON CADRE,2010-02-20,
CTR00256,C22026,SEG007,ENSEMBLE DU PERSONNEL,2011-07-25,2013-04-01
CTR00257,C54681,SEG004,CADRE,2018-06-09,
CTR00258,C84395,SEG005,NON CADRE,2017-04-11,
CTR00259,C90981,SEG001,CADRE,2013-06-28,
CTR00260,C65576,SEG002,NON CADRE,2016-02-08,
CTR00261,C77154,SEG008,CADRE,2019-04-16,
CTR00262,C98930,SEG007,NON CADRE,2012-06-27,
CTR00263,C88554,SEG009,CADRE,2016-12-01,2022-05-07
CTR00264,C27987,SEG004,ENSEMBLE DU PERSONNEL,2016-10-05,
CTR00265,C66446,SEG005,CADRE,2017-05-11,2023-12-08
CTR00266,C75570,SEG007,NON CADRE,2021-12-11,
CTR00267,C15544,SEG006,NON CADRE,2011-08-14,
CTR00268,C85465,SEG008,NON CADRE,2011-09-30,
CTR00269,C63088,SEG007,CADRE,2019-05-15,
CTR00270,C91018,SEG006,NON CADRE,2013-11-08,
CTR00271,C23875,SEG006,CADRE,2011-12-23,
CTR00272,C61873,SEG010,ENSEMBLE DU PERSONNEL,2018-12-25,
CTR00273,C32037,SEG006,CADRE,2014-12-21,
CTR00274,C55793,SEG002,NON CADRE,2021-11-25,
CTR00275,C35856,SEG003,CADRE,2015-04-20,2019-03-03
CTR00276,C92306,SEG003,NON CADRE,2011-09-10,
CTR00277,C83989,SEG010,NON CADRE,2022-12-31,
CTR00278,C92210,SEG010,CADRE,2017-04-01,
CTR00279,C92756,SEG008,CADRE,2011-07-14,
CTR00280,C19724,SEG005,CADRE,2023-04-07,2025-09-07
CTR00281,C20057,SEG008,NON CADRE,2010-11-05,2018-04-13
CTR00282,C60394,SEG002,NON CADRE,2023-10-18,
CTR00283,C84928,SEG009,NON CADRE,2010-12-03,
CTR00284,C29773,SEG006,ENSEMBLE DU PERSONNEL,2023-07-28,
CTR00285,C55015,SEG008,ENSEMBLE DU PERSONNEL,2012-04-27,
CTR00286,C15130,SEG002,CADRE,2021-04-26,
CTR00287,C89928,SEG008,CADRE,2019-11-09,
CTR00288,C54350,SEG006,NON CADRE,2016-05-06,
CTR00289,C83133,SEG001,NON CADRE,2017-07-04,2019-07-26
CTR00290,C96057,SEG005,ENSEMBLE DU PERSONNEL,2015-08-27,
CTR00291,C86380,SEG010,NON CADRE,2013-05-16,
CTR00292,C96787,SEG006,NON CADRE,2016-12-16,
CTR00293,C59372,SEG010,NON CADRE,2011-11-26,
CTR00294,C99838,SEG006,ENSEMBLE DU PERSONNEL,2012-11-12,
CTR00295,C12389,SEG002,NON CADRE,2019-07-01,
CTR00296,C73736,SEG003,CADRE,2014-10-21,
CTR00297,C76543,SEG003,ENSEMBLE DU PERSONNEL,2013-06-23,2016-09-28
CTR00298,C91006,SEG009,CADRE,2010-11-06,
CTR00299,C91885,SEG007,ENSEMBLE DU PERSONNEL,2013-06-17,
CTR00300,C98652,SEG003,ENSEMBLE DU PERSONNEL,2019-10-26,2022-11-10
CTR00301,C68841,SEG008,CADRE,2023-09-11,
CTR00302,C71474,SEG004,ENSEMBLE DU PERSONNEL,2016-12-10,
CTR00303,C84766,SEG004,ENSEMBLE DU PERSONNEL,2018-04-02,
CTR00304,C75916,SEG008,NON CADRE,2016-04-27,
CTR00305,C28140,SEG003,ENSEMBLE DU PERSONNEL,2014-06-24,
CTR00306,C82684,SEG001,ENSEMBLE DU PERSONNEL,2020-10-11,
CTR00307,C31012,SEG009,CADRE,2012-10-18,
CTR00308,C22021,SEG009,ENSEMBLE DU PERSONNEL,2013-04-22,
CTR00309,C13495,SEG004,NON CADRE,2020-02-13,
CTR00310,C60615,SEG007,ENSEMBLE DU PERSONNEL,2021-04-05,
CTR00311,C95191,SEG006,CADRE,2015-01-14,2017-02-22
CTR00312,C28191,SEG003,ENSEMBLE DU PERSONNEL,2013-02-01,2024-09-06
CTR00313,C20384,SEG008,CADRE,2020-01-23,
CTR00314,C89807,SEG004,NON CADRE,2013-05-09,
CTR00315,C25970,SEG002,CADRE,2016-06-18,
CTR00316,C24530,SEG007,ENSEMBLE DU PERSONNEL,2023-12-21,
CTR00317,C92831,SEG008,NON CADRE,2023-05-21,
CTR00318,C10205,SEG004,NON CADRE,2013-03-22,
CTR00319,C97080,SEG004,NON CADRE,2022-10-19,
CTR00320,C81313,SEG009,NON CADRE,2018-02-02,2024-12-26
CTR00321,C71621,SEG009,CADRE,2022-06-06,2025-11-16
CTR00322,C12128,SEG007,NON CADRE,2018-05-17,
CTR00323,C96127,SEG002,NON CADRE,2017-09-25,
CTR00324,C81567,SEG010,CADRE,2017-06-16,2022-05-29
CTR00325,C72722,SEG003,NON CADRE,2020-06-03,
CTR00326,C69988,SEG003,CADRE,2011-06-01,
CTR00327,C15492,SEG004,CADRE,2010-12-25,
CTR00328,C81176,SEG005,NON CADRE,2021-07-24,
CTR00329,C16265,SEG001,ENSEMBLE DU PERSONNEL,2014-04-15,
CTR00330,C67272,SEG006,ENSEMBLE DU PERSONNEL,2016-02-17,2021-04-03
CTR00331,C34486,SEG008,NON CADRE,2018-09-03,
CTR00332,C78062,SEG008,CADRE,2018-03-29,
CTR00333,C33652,SEG002,NON CADRE,2019-07-10,2023-11-24
CTR00334,C50173,SEG006,NON CADRE,2012-04-20,2019-12-06
CTR00335,C56077,SEG007,NON CADRE,2013-09-27,
CTR00336,C45986,SEG006,NON CADRE,2023-10-16,
CTR00337,C63242,SEG001,NON CADRE,2011-09-07,
CTR00338,C98878,SEG003,ENSEMBLE DU PERSONNEL,2010-09-13,2025-04-29
CTR00339,C57467,SEG001,NON CADRE,2012-10-31,2022-01-17
CTR00340,C99006,SEG010,NON CADRE,2010-09-23,
CTR00341,C20077,SEG006,NON CADRE,2018-05-06,
CTR00342,C95139,SEG009,CADRE,2018-03-26,
CTR00343,C75410,SEG002,NON CADRE,2010-08-01,
CTR00344,C44116,SEG009,ENSEMBLE DU PERSONNEL,2012-08-22,
CTR00345,C74382,SEG004,CADRE,2023-09-22,
CTR00346,C68341,SEG003,ENSEMBLE DU PERSONNEL,2011-08-30,
CTR00347,C82089,SEG006,NON CADRE,2017-10-17,
CTR00348,C93584,SEG005,CADRE,2013-07-14,
CTR00349,C36342,SEG006,ENSEMBLE DU PERSONNEL,2021-05-30,
CTR00350,C85009,SEG004,NON CADRE,2021-01-30,2025-03-09
CTR00351,C21300,SEG009,CADRE,2012-11-29,
CTR00352,C63665,SEG007,ENSEMBLE DU PERSONNEL,2020-09-26,
CTR00353,C94192,SEG002,CADRE,2012-10-23,
CTR00354,C82260,SEG008,NON CADRE,2021-08-09,
CTR00355,C17263,SEG003,ENSEMBLE DU PERSONNEL,2012-11-23,
CTR00356,C31229,SEG009,CADRE,2013-06-07,
CTR00357,C78012,SEG004,ENSEMBLE DU PERSONNEL,2017-10-05,
CTR00358,C82199,SEG002,CADRE,2015-08-15,
CTR00359,C75873,SEG005,NON CADRE,2023-10-13,
CTR00360,C96341,SEG010,NON CADRE,2023-01-09,
CTR00361,C83874,SEG010,CADRE,2017-07-28,
CTR00362,C44688,SEG001,NON CADRE,2011-10-28,2025-10-03
CTR00363,C13969,SEG010,NON CADRE,2019-05-06,
CTR00364,C49596,SEG009,NON CADRE,2016-06-30,
CTR00365,C17852,SEG007,CADRE,2016-09-02,
CTR00366,C54589,SEG007,NON CADRE,2020-11-10,
CTR00367,C55268,SEG006,ENSEMBLE DU PERSONNEL,2017-02-28,
CTR00368,C23917,SEG003,CADRE,2018-04-24,
CTR00369,C42495,SEG008,CADRE,2012-09-30,
CTR00370,C90658,SEG001,NON CADRE,2016-07-05,
CTR00371,C50988,SEG003,CADRE,2017-05-06,
CTR00372,C71186,SEG003,NON CADRE,2021-03-05,
CTR00373,C76249,SEG005,NON CADRE,2021-02-26,2024-05-11
CTR00374,C16377,SEG004,CADRE,2014-10-29,
CTR00375,C95755,SEG008,NON CADRE,2023-05-27,
CTR00376,C66482,SEG005,CADRE,2022-01-14,2023-08-22
CTR00377,C57964,SEG005,CADRE,2018-03-16,
CTR00378,C57516,SEG001,NON CADRE,2022-10-16,
CTR00379,C82070,SEG002,CADRE,2018-08-31,
CTR00380,C61629,SEG010,NON CADRE,2023-09-15,2024-11-02
CTR00381,C28909,SEG006,CADRE,2022-07-06,
CTR00382,C15938,SEG009,CADRE,2019-01-02,
CTR00383,C29521,SEG006,NON CADRE,2020-08-16,
CTR00384,C90356,SEG009,CADRE,2013-02-19,
CTR00385,C49221,SEG007,NON CADRE,2023-10-30,
CTR00386,C83783,SEG009,CADRE,2021-06-07,
CTR00387,C24366,SEG001,ENSEMBLE DU PERSONNEL,2018-04-06,
CTR00388,C92478,SEG010,CADRE,2016-11-25,
CTR00389,C85821,SEG008,NON CADRE,2015-12-16,
CTR00390,C78712,SEG001,NON CADRE,2023-02-02,
CTR00391,C14138,SEG010,NON CADRE,2018-07-12,2022-03-30
CTR00392,C64890,SEG002,CADRE,2014-04-12,2018-10-17
CTR00393,C90147,SEG004,ENSEMBLE DU PERSONNEL,2019-03-16,
CTR00394,C83516,SEG001,CADRE,2013-02-05,
CTR00395,C32699,SEG008,NON CADRE,2021-10-14,
CTR00396,C98587,SEG009,ENSEMBLE DU PERSONNEL,2017-09-05,
CTR00397,C42311,SEG005,CADRE,2023-09-07,
CTR00398,C49008,SEG005,ENSEMBLE DU PERSONNEL,2015-01-17,
CTR00399,C55718,SEG004,NON CADRE,2020-12-19,
CTR00400,C81197,SEG005,NON CADRE,2016-06-15,2025-01-15
CTR00401,C29198,SEG007,CADRE,2017-09-28,
CTR00402,C67983,SEG005,NON CADRE,2011-10-10,
CTR00403,C80592,SEG008,CADRE,2014-10-19,
CTR00404,C86917,SEG009,CADRE,2016-02-04,2023-12-30
CTR00405,C40518,SEG001,CADRE,2021-11-29,
CTR00406,C23178,SEG007,NON CADRE,2017-05-29,
CTR00407,C30701,SEG003,NON CADRE,2010-02-12,
CTR00408,C47649,SEG008,CADRE,2020-09-16,
CTR00409,C40437,SEG001,NON CADRE,2012-01-03,
CTR00410,C33040,SEG001,ENSEMBLE DU PERSONNEL,2013-12-05,
CTR00411,C34420,SEG001,ENSEMBLE DU PERSONNEL,2018-11-27,
CTR00412,C89007,SEG005,CADRE,2010-11-03,2024-07-29
CTR00413,C94058,SEG006,NON CADRE,2016-05-20,
CTR00414,C71344,SEG008,CADRE,2013-01-04,
CTR00415,C70150,SEG002,NON CADRE,2017-06-01,
CTR00416,C48669,SEG003,NON CADRE,2010-04-26,
CTR00417,C93719,SEG004,ENSEMBLE DU PERSONNEL,2013-12-08,
CTR00418,C62538,SEG007,NON CADRE,2021-07-23,
CTR00419,C42512,SEG003,CADRE,2013-02-25,
CTR00420,C44995,SEG007,ENSEMBLE DU PERSONNEL,2015-04-14,
CTR00421,C11498,SEG005,CADRE,2023-01-24,
CTR00422,C71000,SEG006,CADRE,2015-04-20,2017-08-16
CTR00423,C50760,SEG007,NON CADRE,2021-04-09,
CTR00424,C38721,SEG005,ENSEMBLE DU PERSONNEL,2018-03-30,
CTR00425,C89395,SEG008,NON CADRE,2013-06-08,
CTR00426,C97044,SEG009,ENSEMBLE DU PERSONNEL,2020-07-24,
CTR00427,C20730,SEG004,NON CADRE,2023-05-13,
CTR00428,C24707,SEG009,CADRE,2018-02-11,2025-06-09
CTR00429,C80341,SEG009,CADRE,2021-05-03,
CTR00430,C99167,SEG006,CADRE,2021-09-02,
CTR00431,C68390,SEG010,ENSEMBLE DU PERSONNEL,2020-12-18,2024-10-28
CTR00432,C69873,SEG008,NON CADRE,2012-12-16,
CTR00433,C50392,SEG009,ENSEMBLE DU PERSONNEL,2020-05-15,
CTR00434,C38560,SEG007,NON CADRE,2015-09-16,
CTR00435,C18357,SEG001,NON CADRE,2019-07-03,
CTR00436,C71875,SEG001,CADRE,2011-07-20,
CTR00437,C94085,SEG007,ENSEMBLE DU PERSONNEL,2014-01-14,
CTR00438,C60132,SEG007,NON CADRE,2018-05-26,
CTR00439,C27431,SEG007,NON CADRE,2018-06-05,2025-06-21
CTR00440,C80419,SEG006,NON CADRE,2012-08-29,
CTR00441,C12979,SEG003,ENSEMBLE DU PERSONNEL,2014-12-30,
CTR00442,C59712,SEG008,ENSEMBLE DU PERSONNEL,2022-03-19,
CTR00443,C46129,SEG004,CADRE,2020-05-01,
CTR00444,C64950,SEG002,NON CADRE,2010-09-21,
CTR00445,C23224,SEG001,NON CADRE,2015-05-26,
CTR00446,C16380,SEG008,CADRE,2023-05-30,
CTR00447,C80747,SEG001,CADRE,2019-01-09,
CTR00448,C47914,SEG001,CADRE,2013-02-21,
CTR00449,C98150,SEG010,ENSEMBLE DU PERSONNEL,2017-02-25,
CTR00450,C96535,SEG004,NON CADRE,2016-10-08,
CTR00451,C82970,SEG007,ENSEMBLE DU PERSONNEL,2016-09-27,
CTR00452,C16145,SEG003,ENSEMBLE DU PERSONNEL,2019-08-01,
CTR00453,C64568,SEG007,NON CADRE,2021-10-06,
CTR00454,C80507,SEG005,NON CADRE,2018-06-11,
CTR00455,C28920,SEG004,ENSEMBLE DU PERSONNEL,2016-09-29,
CTR00456,C64592,SEG001,NON CADRE,2022-08-13,
CTR00457,C36651,SEG003,CADRE,2018-09-17,
CTR00458,C22119,SEG002,NON CADRE,2020-02-02,
CTR00459,C98299,SEG004,NON CADRE,2011-02-27,
CTR00460,C87015,SEG001,ENSEMBLE DU PERSONNEL,2011-08-20,
CTR00461,C53642,SEG009,CADRE,2014-11-13,
CTR00462,C25376,SEG001,ENSEMBLE DU PERSONNEL,2014-10-02,
CTR00463,C36805,SEG008,NON CADRE,2015-06-11,
CTR00464,C47101,SEG004,NON CADRE,2022-05-20,
CTR00465,C57139,SEG009,NON CADRE,2018-01-22,
CTR00466,C71537,SEG008,ENSEMBLE DU PERSONNEL,2020-06-14,2025-07-02
CTR00467,C64254,SEG006,CADRE,2014-07-23,
CTR00468,C48691,SEG004,CADRE,2013-04-10,2023-08-21
CTR00469,C42208,SEG006,NON CADRE,2015-02-28,
CTR00470,C74044,SEG006,ENSEMBLE DU PERSONNEL,2015-10-10,
CTR00471,C56160,SEG008,CADRE,2020-05-03,
CTR00472,C81058,SEG009,ENSEMBLE DU PERSONNEL,2020-12-14,
CTR00473,C97584,SEG001,CADRE,2021-10-02,2023-03-03
CTR00474,C18908,SEG001,ENSEMBLE DU PERSONNEL,2019-04-02,2022-11-04
CTR00475,C58916,SEG001,CADRE,2014-11-27,
CTR00476,C12061,SEG010,CADRE,2020-11-02,
CTR00477,C80220,SEG009,ENSEMBLE DU PERSONNEL,2019-03-24,2023-04-22
CTR00478,C98346,SEG001,NON CADRE,2021-04-07,
CTR00479,C78732,SEG003,CADRE,2012-05-26,
CTR00480,C56457,SEG004,CADRE,2023-11-26,
CTR00481,C63218,SEG007,NON CADRE,2011-10-10,
CTR00482,C20566,SEG004,NON CADRE,2015-01-25,
CTR00483,C59436,SEG001,NON CADRE,2012-02-05,
CTR00484,C20837,SEG001,NON CADRE,2010-03-19,
CTR00485,C22499,SEG007,ENSEMBLE DU PERSONNEL,2017-06-06,
CTR00486,C84289,SEG001,NON CADRE,2015-02-26,
CTR00487,C46749,SEG001,ENSEMBLE DU PERSONNEL,2011-09-02,
CTR00488,C51220,SEG010,CADRE,2010-09-27,
CTR00489,C20084,SEG004,CADRE,2023-03-02,2025-04-12
CTR00490,C61007,SEG010,NON CADRE,2015-05-24,
CTR00491,C28343,SEG009,ENSEMBLE DU PERSONNEL,2017-06-10,
CTR00492,C55332,SEG002,CADRE,2021-03-26,
CTR00493,C54642,SEG007,NON CADRE,2015-03-17,
CTR00494,C52778,SEG010,CADRE,2023-05-12,
CTR00495,C56636,SEG005,NON CADRE,2020-02-08,
CTR00496,C86791,SEG007,NON CADRE,2019-09-08,
CTR00497,C42302,SEG002,ENSEMBLE DU PERSONNEL,2023-11-16,
CTR00498,C93086,SEG002,CADRE,2016-01-05,
CTR00499,C21995,SEG007,CADRE,2017-02-07,
CTR00500,C45358,SEG005,CADRE,2019-12-23,
